Employee_ID,Name,Gender,Age,Location,Education,Total_Experience,Department,Designation,Manager_ID,Joining_Date,Performance_Rating,Avg_Work_Hours,Project_Workload,Remote_Work_Days_Monthly,Monthly_Salary,Market_Salary_Ratio,Salary_Change_%,Bonus_Last_Year,Job_Satisfaction_Score,Manager_Rating,Internal_Job_Applications,Days_Since_Last_Promotion,Leaves_Taken_Last_Year,Commute_Distance_KM,Team_Size,Status,Resignation_Date,Lead_Time,Tenure_Years,Experience_Tenure_Ratio,Salary_Satisfaction,Work_Life_Balance
EMP_1275,Aimee Dunlap,Female,30,Pune,Bachelor,7,Finance,CFO,EMP_0003,2017-09-05,3.0,43.9,Medium,0,253919,1.05,4.8,0,9.6,7.7,1,897.0,16,1.4,5,Active,,0.0,7.9,0.88,10.08,Good
EMP_1276,John Scott,Female,56,Hyderabad,Bachelor,34,Finance,Senior Analyst,EMP_0001,2024-01-19,3.5,36.7,High,1,101814,0.93,9.1,0,4.7,7.8,0,880.0,14,8.7,17,Active,,0.0,1.5,21.25,4.37,Good
EMP_1277,Lisa Bentley,Male,49,Hyderabad,Master,29,Operations,Operations Executive,EMP_0008,2021-10-24,3.8,44.0,Medium,3,56426,0.97,7.7,0,5.504712517072277,6.902734743630316,1,722.0,19,1.4,14,Resigned,2023-11-16,63.0,3.7,7.63,5.34,Good
EMP_1278,Stephanie Simmons,Female,54,Pune,Bachelor,31,Marketing,Content Manager,EMP_0006,2024-02-10,3.7,43.9,Medium,4,62942,1.07,3.7,0,4.210731265638155,4.5,0,422.0,13,13.9,13,Resigned,2024-01-15,113.0,1.4,20.67,4.51,Good
EMP_1279,Alyssa Ellis,Male,44,Mumbai,Bachelor,24,Finance,Finance Manager,EMP_0004,2019-01-01,2.7,35.0,Medium,1,150375,0.88,12.6,1,5.5,9.2,0,495.0,20,6.1,8,Active,,0.0,6.5,3.64,4.84,Good
EMP_1280,Sean Kent,Male,59,Pune,Bachelor,37,Sales,Sales Manager,EMP_0008,2020-12-05,4.1,49.4,Medium,2,54573,0.92,13.2,1,3.976015077456251,5.585354513569496,1,935.0,13,12.1,9,Resigned,2024-08-24,123.0,4.6,7.87,3.66,Average
EMP_1281,Teresa Flores,Female,37,Mumbai,Bachelor,15,Operations,VP Operations,EMP_0008,2020-11-20,3.7,47.9,Low,1,218821,0.91,1.3,1,7.4,10.0,0,816.0,15,7.6,16,Active,,0.0,4.7,3.12,6.73,Average
EMP_1282,James Morrison,Female,57,Mumbai,Bachelor,37,Engineering,Senior Engineer,EMP_0003,2019-10-16,4.0,44.7,Low,2,91722,1.07,6.2,1,5.0,6.1,0,495.0,16,6.5,11,Active,,0.0,5.8,6.27,5.35,Good
EMP_1283,Jared Gibson,Male,54,Mumbai,Bachelor,33,Engineering,Senior Engineer,EMP_0005,2023-01-13,3.2,53.2,Low,1,108734,1.06,7.7,0,6.2,8.3,0,962.0,18,4.5,5,Active,,0.0,2.5,12.69,6.57,Poor
EMP_1284,Steven Buck,Male,48,Chennai,Master,28,Engineering,Software Engineer,EMP_0005,2022-12-12,4.0,45.4,Medium,3,71227,1.05,2.5,1,8.5,4.1,0,812.0,20,7.9,17,Active,,0.0,2.6,10.37,8.93,Average
EMP_1285,Roger Patterson,Male,38,Delhi,Master,16,Sales,Sales Executive,EMP_0001,2021-06-11,4.2,51.8,Low,1,41664,0.91,1.3,1,3.5212347544629456,6.591029155789617,0,434.0,18,9.2,13,Resigned,2025-06-24,95.0,4.1,3.81,3.2,Poor
EMP_1286,Betty Terry,Male,56,Mumbai,Master,36,HR,Recruiter,EMP_0008,2018-07-19,4.1,45.7,Low,2,47666,0.98,0.3,1,6.4,6.2,0,772.0,17,14.8,12,Active,,0.0,7.0,5.07,6.27,Average
EMP_1287,Kendra Cabrera,Female,32,Bangalore,PhD,9,Finance,CFO,EMP_0004,2021-03-12,4.5,49.7,High,4,267375,1.08,0.7,1,4.0,6.5,1,755.0,9,2.8,9,Active,,0.0,4.4,2.0,4.32,Average
EMP_1288,Matthew Jacobson,Female,55,Hyderabad,PhD,34,HR,HR Director,EMP_0003,2018-11-07,4.3,44.6,High,2,46173,1.24,7.7,1,4.5,8.3,0,1074.0,16,7.9,12,Active,,0.0,6.7,5.0,5.58,Good
EMP_1289,Rebecca Doyle,Male,34,Mumbai,Bachelor,11,HR,HR Director,EMP_0008,2024-03-21,3.2,35.0,Low,2,58153,1.05,10.2,1,4.7,7.2,0,228.0,15,3.3,5,Active,,0.0,1.3,7.86,4.94,Good
EMP_1290,Stephanie Butler,Male,32,Chennai,Bachelor,12,Marketing,Brand Manager,EMP_0010,2019-10-22,3.8,49.5,High,4,90660,1.02,1.8,0,7.4,6.6,0,443.0,15,4.6,11,Active,,0.0,5.7,2.07,7.55,Average
EMP_1291,Amber Alvarez,Male,55,Delhi,Master,31,Sales,Senior Sales,EMP_0006,2022-03-16,4.8,54.8,High,4,99048,0.96,7.2,0,3.5,7.28739738052568,1,264.0,13,4.3,7,Resigned,2024-11-25,110.0,3.3,9.12,3.36,Poor
EMP_1292,Kathleen Mccormick,Female,34,Bangalore,Bachelor,12,HR,HR Manager,EMP_0010,2024-10-02,3.7,49.0,High,3,61187,1.21,9.2,0,4.6,6.2,0,1056.0,8,14.5,6,Active,,0.0,0.8,13.33,5.57,Average
EMP_1293,Dr. Jacob Martin Jr.,Female,59,Hyderabad,Bachelor,37,Sales,Sales Executive,EMP_0009,2022-08-19,4.3,41.6,Medium,1,55775,1.09,0.2,1,7.1,7.2,1,977.0,11,5.2,6,Active,,0.0,2.9,12.33,7.74,Good
EMP_1294,Melissa Andrews,Male,29,Mumbai,Bachelor,6,Finance,Finance Manager,EMP_0004,2023-10-12,3.2,54.0,Low,3,158708,1.03,6.6,0,6.230668787018394,8.2,1,970.0,17,15.8,13,Resigned,2025-05-06,96.0,1.8,3.16,6.42,Poor
EMP_1295,John Ballard,Female,59,Bangalore,Bachelor,37,HR,HR Manager,EMP_0004,2020-05-22,4.1,42.8,High,1,55113,0.89,6.7,0,5.027144486765337,5.909099659882063,0,351.0,13,18.904999999999973,15,Resigned,2025-05-08,116.0,5.2,6.98,4.47,Good
EMP_1296,Mary Jones,Female,54,Delhi,Bachelor,30,Sales,Senior Sales,EMP_0007,2017-10-03,3.4,40.8,High,2,87893,0.84,6.3,0,4.65726887344534,4.9,0,844.0,20,4.8,8,Resigned,2025-01-10,107.0,7.8,3.8,3.91,Good
EMP_1297,Leah Lewis,Male,55,Delhi,Bachelor,35,Engineering,Software Engineer,EMP_0007,2025-03-24,2.6,46.4,Low,3,50368,0.82,3.2,1,3.0905082477370485,7.770420737167437,0,164.0,13,4.9,9,Resigned,2024-01-18,103.0,0.3,87.5,2.53,Average
EMP_1298,Rachel Hunter,Male,45,Bangalore,Bachelor,24,Engineering,Senior Engineer,EMP_0009,2025-05-21,2.8,39.2,Low,0,93028,0.86,5.7,0,5.16644647571858,4.33612472069238,1,1145.0,19,12.1,12,Resigned,2024-01-14,105.0,0.2,80.0,4.44,Good
EMP_1299,Donna Carroll,Female,51,Chennai,Master,27,Operations,Process Manager,EMP_0001,2024-04-20,3.7,42.3,Medium,2,81471,1.1,8.5,1,6.3,8.2,0,359.0,8,7.2,17,Active,,0.0,1.2,20.77,6.93,Good
EMP_1300,Reginald Lam,Female,51,Mumbai,Master,30,HR,HR Manager,EMP_0003,2025-06-02,2.7,41.9,Medium,1,56127,1.05,8.2,1,5.0,6.6,0,1145.0,21,10.6,10,Active,,0.0,0.1,150.0,5.25,Good
EMP_1301,Teresa Ferguson,Male,31,Chennai,Bachelor,7,Operations,VP Operations,EMP_0007,2018-05-16,2.3,44.8,High,4,178432,0.86,13.7,1,4.897084859021499,6.3,1,781.0,21,10.0,12,Resigned,2023-11-21,112.0,7.2,0.96,4.21,Good
EMP_1302,Alyssa Carter,Female,39,Mumbai,Bachelor,16,Finance,Financial Analyst,EMP_0001,2020-12-18,2.8,48.1,Medium,0,76457,0.81,8.4,1,7.101989972124009,5.44178452409502,1,1086.0,14,10.1,16,Resigned,2024-03-10,111.0,4.6,3.4,5.75,Average
EMP_1303,Dr. Joe Sellers,Male,36,Hyderabad,Bachelor,13,Sales,Sales Executive,EMP_0005,2020-04-12,2.1,44.0,Medium,2,49876,1.06,8.1,1,5.3,9.0,0,162.0,19,10.5,16,Active,,0.0,5.3,2.41,5.62,Good
EMP_1304,Joseph Stein,Male,24,Hyderabad,Bachelor,2,Sales,Sales Executive,EMP_0009,2018-10-30,4.0,39.1,Medium,1,64063,0.82,9.4,0,7.5,6.117159400407319,2,1063.0,12,12.6,11,Resigned,2024-01-18,69.0,6.7,0.29,6.15,Good
EMP_1305,Gail Lee,Female,59,Delhi,Bachelor,36,Operations,Operations Executive,EMP_0003,2023-11-26,3.2,43.5,High,2,52301,1.01,8.0,1,7.0,8.668305406142956,0,1025.0,21,2.3,12,Resigned,2025-05-29,83.0,1.6,21.18,7.07,Good
EMP_1306,Angela Gilmore,Female,41,Chennai,Bachelor,21,Finance,CFO,EMP_0008,2025-05-05,3.0,41.8,Low,4,223638,1.03,7.0,0,7.9,7.8,0,474.0,8,1.4,17,Active,,0.0,0.2,70.0,8.14,Good
EMP_1307,Monique Wood,Female,46,Bangalore,Master,26,HR,HR Executive,EMP_0007,2024-03-12,2.5,38.7,Medium,1,48662,1.03,6.8,1,9.1,7.0,1,725.0,21,1.4,8,Active,,0.0,1.4,17.33,9.37,Good
EMP_1308,Jennifer Estrada,Female,34,Delhi,Master,13,Engineering,Engineering Manager,EMP_0005,2018-04-10,3.8,44.6,High,4,198805,1.06,5.2,1,9.4,6.5,0,967.0,9,7.0,14,Active,,0.0,7.3,1.76,9.96,Good
EMP_1309,Angela Moore,Female,38,Bangalore,Bachelor,16,HR,HR Manager,EMP_0007,2019-04-15,4.6,48.4,Medium,0,54535,1.02,10.6,1,6.1,8.5,0,232.0,11,6.2,18,Active,,0.0,6.3,2.5,6.22,Average
EMP_1310,Patrick Martinez,Female,30,Chennai,Master,9,HR,HR Manager,EMP_0003,2018-03-13,5.0,46.6,Medium,4,48674,0.98,5.3,1,5.5,8.4,0,261.0,11,4.1,12,Active,,0.0,7.4,1.2,5.39,Average
EMP_1311,Ruth Calhoun,Male,59,Chennai,Master,36,Finance,Finance Manager,EMP_0002,2022-03-20,3.7,43.5,Low,0,134526,1.04,15.9,0,6.5,6.1,0,459.0,11,15.3,16,Active,,0.0,3.3,10.59,6.76,Good
EMP_1312,James Salazar,Female,50,Chennai,Master,30,HR,HR Director,EMP_0009,2023-02-25,3.7,54.7,Medium,1,45175,1.12,11.5,1,4.9,6.8,0,530.0,16,1.4,11,Active,,0.0,2.4,12.0,5.49,Poor
EMP_1313,Jordan Perez,Female,51,Delhi,Bachelor,31,Marketing,Marketing Executive,EMP_0010,2019-11-28,3.9,46.6,Low,0,58445,0.88,7.6,1,5.0,8.1,0,577.0,10,1.4,16,Active,,0.0,5.6,5.44,4.4,Average
EMP_1314,Brandy Ibarra,Female,28,Pune,Bachelor,8,Marketing,Marketing Manager,EMP_0001,2021-03-09,3.4,54.8,Medium,0,61899,0.98,9.7,0,4.6,4.248298979062753,0,436.0,20,3.1,18,Resigned,2024-11-17,92.0,4.4,1.78,4.51,Poor
EMP_1315,Matthew Silva,Male,37,Hyderabad,Bachelor,13,Engineering,Senior Engineer,EMP_0006,2025-04-08,4.3,40.6,Low,4,80303,0.83,0.2,1,6.843743740776684,8.60092118773286,0,1034.0,17,7.5,15,Resigned,2023-07-29,100.0,0.3,32.5,5.68,Good
EMP_1316,Patrick Day,Male,26,Mumbai,Bachelor,3,HR,HR Manager,EMP_0009,2022-09-18,3.8,44.9,Medium,2,44626,1.19,6.1,1,4.5,5.7,0,140.95000000000002,14,5.9,12,Active,,0.0,2.8,1.03,5.36,Good
EMP_1317,Heidi Crawford,Male,59,Mumbai,Bachelor,37,Operations,Operations Executive,EMP_0009,2017-12-09,5.0,37.9,Medium,4,51335,0.88,4.3,1,6.4,4.9,0,367.0,17,4.0,18,Active,,0.0,7.6,4.81,5.63,Good
EMP_1318,Brian Barnes,Male,22,Delhi,Bachelor,0,Marketing,Marketing Executive,EMP_0001,2017-09-01,2.1,43.3,Medium,0,55697,0.87,5.2,1,2.528673384934624,8.0,2,451.0,12,2.2,10,Resigned,2024-04-17,128.0,7.9,0.0,2.2,Good
EMP_1319,Jeffrey Cook,Male,46,Hyderabad,Master,26,Finance,Financial Analyst,EMP_0006,2021-03-19,3.8,40.5,Medium,0,71796,1.06,4.9,0,4.5,7.8,0,1130.0,21,2.6,9,Active,,0.0,4.3,5.91,4.77,Good
EMP_1320,Nicholas Robertson,Female,36,Mumbai,Master,16,Marketing,Content Manager,EMP_0008,2023-08-10,3.0,48.5,Medium,1,65024,0.87,7.1,0,6.820049344972685,5.683374454143904,1,331.0,13,4.5,11,Resigned,2023-12-23,121.0,1.9,8.0,5.93,Average
EMP_1321,Michelle Wagner,Male,45,Mumbai,Master,22,HR,Recruiter,EMP_0009,2023-11-21,4.9,35.0,Medium,4,64453,1.06,3.0,0,4.6,5.3,0,1048.0,20,2.0,17,Active,,0.0,1.7,12.22,4.88,Good
EMP_1322,Ryan Elliott,Male,34,Mumbai,Bachelor,13,Engineering,Tech Lead,EMP_0010,2020-09-28,4.3,41.0,Medium,3,154393,0.95,11.8,1,6.559248463343554,8.5,0,486.0,16,4.4,7,Resigned,2025-04-19,115.0,4.8,2.65,6.23,Good
EMP_1323,Lynn Cannon,Female,38,Chennai,Bachelor,17,Sales,Sales Executive,EMP_0005,2020-07-03,3.4,44.2,Medium,0,47905,0.95,1.7,1,6.0,10.0,1,272.0,10,12.5,8,Active,,0.0,5.0,3.33,5.7,Good
EMP_1324,Michelle Dixon,Female,45,Delhi,Bachelor,22,HR,HR Executive,EMP_0006,2018-10-09,3.2,44.9,Medium,0,48847,1.13,2.5,0,5.430067659952364,3.4156877215829384,2,502.0,14,2.7,15,Resigned,2025-06-22,115.0,6.8,3.19,6.14,Good
EMP_1325,Leonard Thomas,Female,48,Bangalore,Bachelor,27,Engineering,Engineering Manager,EMP_0004,2020-01-04,2.2,48.1,Medium,0,208642,1.2,3.3,0,8.2,7.3,0,1107.0,8,7.5,8,Active,,0.0,5.5,4.82,9.84,Average
EMP_1326,Christopher Underwood,Female,51,Delhi,Bachelor,27,HR,HR Manager,EMP_0008,2019-08-28,2.6,43.8,Low,3,41456,1.0,4.6,1,5.2,9.0,0,328.0,18,4.1,11,Active,,0.0,5.9,4.5,5.2,Good
EMP_1327,Melissa Robertson,Female,31,Delhi,Master,9,HR,HR Manager,EMP_0010,2021-04-24,2.9,46.5,High,4,49583,0.96,-0.6,1,7.6,8.9,0,928.0,12,8.3,19,Active,,0.0,4.2,2.09,7.3,Average
EMP_1328,Barbara Kennedy,Male,45,Bangalore,Bachelor,24,Finance,Financial Analyst,EMP_0010,2019-07-26,2.8,54.1,Medium,4,67994,1.21,1.1,1,7.3,7.8,1,140.95000000000002,15,18.904999999999973,18,Active,,0.0,6.0,3.93,8.83,Poor
EMP_1329,Kristin Brown,Male,51,Delhi,Bachelor,29,Sales,Sales Executive,EMP_0005,2020-11-30,3.5,46.0,Low,2,55950,1.25,-0.7,0,8.9,6.2,1,265.0,15,5.8,8,Active,,0.0,4.6,6.17,11.12,Average
EMP_1330,Lisa Miller,Female,33,Bangalore,Master,12,Operations,VP Operations,EMP_0010,2021-04-02,2.7,54.8,Medium,4,225439,1.18,6.6,0,7.3,7.6,0,1079.0,10,3.9,5,Active,,0.0,4.3,2.73,8.61,Poor
EMP_1331,Steven Phillips,Male,26,Delhi,Bachelor,6,Engineering,Tech Lead,EMP_0001,2021-03-10,4.1,48.3,Medium,1,176925,1.25,11.6,1,8.146720120600651,4.207646655694843,0,644.0,21,6.1,7,Resigned,2024-10-02,93.0,4.4,1.33,10.18,Average
EMP_1332,Brandy Sanchez,Female,35,Bangalore,Bachelor,14,Marketing,Brand Manager,EMP_0003,2019-08-08,4.3,42.9,Medium,0,137877,1.07,5.6,0,4.8,7.5,0,552.0,18,8.8,12,Active,,0.0,5.9,2.33,5.14,Good
EMP_1333,Stuart Cunningham,Male,42,Mumbai,Master,21,Operations,Operations Executive,EMP_0002,2021-06-06,3.5,42.0,High,0,47010,1.14,3.0,1,6.9,5.9,1,943.0,20,8.4,5,Active,,0.0,4.1,5.0,7.87,Good
EMP_1334,Justin Wilson,Male,23,Mumbai,Bachelor,1,Marketing,Brand Manager,EMP_0010,2023-04-20,3.7,52.2,Low,0,103025,1.07,0.0,1,6.124605595295316,6.7,1,926.0,20,8.0,6,Resigned,2024-03-03,81.0,2.2,0.43,6.55,Poor
EMP_1335,Anthony Jones,Female,31,Mumbai,Bachelor,8,Operations,VP Operations,EMP_0009,2023-12-13,1.1,50.0,Medium,1,163116,1.04,9.5,1,7.3,8.7,1,1103.0,16,8.7,8,Active,,0.0,1.6,4.71,7.59,Average
EMP_1336,Stacy Gay,Male,32,Chennai,Bachelor,9,Sales,Regional Manager,EMP_0009,2023-01-19,4.3,50.5,High,4,148642,1.1,1.6,0,2.6,8.1,0,658.0,8,15.7,5,Active,,0.0,2.5,3.46,2.86,Poor
EMP_1337,Michael Sawyer,Female,52,Delhi,Master,29,Finance,Finance Manager,EMP_0004,2022-05-02,2.4,41.0,Medium,0,152023,0.95,3.9,1,8.8,8.4,0,1145.0,12,6.8,12,Active,,0.0,3.2,8.79,8.36,Good
EMP_1338,Brandon Phillips,Female,57,Mumbai,Bachelor,35,Sales,Senior Sales,EMP_0006,2023-09-12,3.8,39.8,Medium,4,84270,1.05,-1.5,0,5.6190692130442255,2.5,0,1109.0,8,9.1,19,Resigned,2023-11-12,121.0,1.8,18.42,5.9,Good
EMP_1339,Morgan Stephenson,Male,49,Hyderabad,Master,27,Finance,CFO,EMP_0010,2021-09-11,2.9,44.4,Medium,4,277653,0.97,2.7,1,5.0,8.0,1,416.0,9,5.5,15,Active,,0.0,3.9,6.75,4.85,Good
EMP_1340,Bryan Johnson,Female,49,Delhi,Bachelor,26,HR,HR Executive,EMP_0002,2020-05-06,3.4,54.8,High,3,53163,0.85,5.0,0,7.7,7.3,0,825.0,19,4.4,14,Active,,0.0,5.2,4.91,6.54,Poor
EMP_1341,Jessica Evans,Male,35,Hyderabad,PhD,12,Sales,Sales Manager,EMP_0007,2024-09-04,2.7,46.2,Low,1,45913,1.15,4.9,1,4.6,5.9,0,932.0,19,10.0,5,Active,,0.0,0.9,12.0,5.29,Average
EMP_1342,Brooke Patton,Male,24,Chennai,Master,3,Operations,VP Operations,EMP_0007,2025-05-05,4.1,51.3,High,0,238217,1.07,10.0,0,7.7,6.6,0,1145.0,21,5.9,19,Active,,0.0,0.2,10.0,8.24,Poor
EMP_1343,Paige Willis,Male,27,Bangalore,Bachelor,6,Engineering,Senior Engineer,EMP_0007,2024-09-10,3.0,43.1,Low,4,80555,1.02,2.0,1,7.7,5.5,1,183.0,18,5.3,6,Active,,0.0,0.9,6.0,7.85,Good
EMP_1344,Alan Sandoval,Female,41,Delhi,Bachelor,17,Sales,Senior Sales,EMP_0003,2019-04-23,3.8,45.1,Medium,0,94365,1.13,9.5,1,6.5,5.6,0,937.0,15,7.3,9,Active,,0.0,6.2,2.7,7.34,Average
EMP_1345,Mr. Alejandro Meza,Male,42,Chennai,Bachelor,20,Sales,Senior Sales,EMP_0005,2020-11-20,2.0,51.4,Medium,1,98666,0.99,0.3,0,5.4,8.4,1,140.95000000000002,15,2.7,13,Active,,0.0,4.7,4.17,5.35,Poor
EMP_1346,Scott Mann,Female,47,Delhi,Bachelor,23,HR,Recruiter,EMP_0008,2025-03-29,2.8,54.7,Low,1,66997,1.07,-1.6,0,8.0,6.5,0,849.0,12,6.1,5,Active,,0.0,0.3,57.5,8.56,Poor
EMP_1347,Michelle Burton,Male,23,Pune,Bachelor,1,Sales,Sales Executive,EMP_0004,2020-09-29,3.6,36.9,Medium,3,47719,1.09,11.5,1,5.1,7.5,0,704.0,18,3.9,19,Active,,0.0,4.8,0.2,5.56,Good
EMP_1348,Brittany Nelson,Male,46,Mumbai,Master,26,Operations,VP Operations,EMP_0001,2022-10-30,3.0,36.2,Medium,1,234541,1.01,8.6,0,7.7,3.5,0,852.0,17,4.5,18,Active,,0.0,2.7,9.29,7.78,Good
EMP_1349,Thomas Moore,Male,44,Delhi,Bachelor,22,Finance,Senior Analyst,EMP_0006,2021-11-05,5.0,54.8,Medium,3,90410,0.85,-2.3,1,4.0,6.4,0,580.0,19,9.8,17,Resigned,2025-04-15,132.0,3.7,5.79,3.4,Poor
EMP_1350,Jack Cooper,Male,46,Chennai,Bachelor,24,Marketing,Content Manager,EMP_0006,2018-11-04,3.8,37.6,High,2,73799,0.75,5.6,1,2.125049903010781,6.286605963073561,0,552.0,16,9.5,8,Resigned,2025-06-28,110.0,6.7,3.53,1.59,Good
EMP_1351,Julia Warren,Male,32,Mumbai,Master,11,Sales,Senior Sales,EMP_0002,2025-01-22,3.3,45.4,Low,2,96973,1.02,8.5,0,6.2,6.6,0,519.0,19,6.4,9,Active,,0.0,0.5,18.33,6.32,Average
EMP_1352,Laura Hanson,Female,27,Chennai,Master,3,Operations,Operations Manager,EMP_0003,2019-10-03,3.8,50.3,High,1,67996,1.08,8.0,1,8.2,7.5,0,600.0,13,1.4,14,Active,,0.0,5.8,0.51,8.86,Poor
EMP_1353,Jacqueline Scott,Male,54,Mumbai,Bachelor,34,HR,HR Executive,EMP_0003,2019-10-04,4.1,36.3,Medium,4,50756,0.96,-2.3,1,6.7,7.9,0,202.0,19,9.0,6,Active,,0.0,5.8,5.76,6.43,Good
EMP_1354,Daniel Schwartz,Female,58,Mumbai,Master,34,HR,HR Manager,EMP_0005,2020-06-10,4.7,45.5,Medium,0,63855,1.1,10.0,1,7.5,7.1,0,683.0,17,5.4,16,Active,,0.0,5.1,6.54,8.25,Average
EMP_1355,Nicholas Smith,Male,27,Bangalore,Bachelor,6,Sales,Sales Manager,EMP_0004,2019-12-16,4.4,40.2,Medium,2,68557,0.94,3.0,1,7.2,7.4,0,182.0,10,3.9,14,Active,,0.0,5.6,1.05,6.77,Good
EMP_1356,Natalie Hamilton,Male,36,Delhi,Bachelor,15,Sales,Sales Manager,EMP_0010,2020-10-25,3.8,40.0,Low,3,50857,0.91,2.9,1,8.8,8.1,0,1121.0,9,2.5,15,Active,,0.0,4.7,3.12,8.01,Good
EMP_1357,Kelli Peterson,Male,28,Mumbai,Master,5,Operations,Operations Manager,EMP_0003,2018-09-03,3.7,39.9,Low,2,55152,0.83,4.8,1,5.2,6.8727601251794885,0,642.0,9,11.1,13,Resigned,2024-11-28,153.0,6.9,0.71,4.32,Good
EMP_1358,Vanessa Brady,Male,43,Chennai,Master,21,Engineering,Engineering Manager,EMP_0005,2020-03-26,4.1,41.7,Low,3,154610,0.96,2.1,1,8.3,7.4,0,1060.0,21,2.0,12,Active,,0.0,5.3,3.89,7.97,Good
EMP_1359,Kevin Hunter,Male,39,Mumbai,Bachelor,16,Operations,Operations Executive,EMP_0008,2022-02-06,3.5,49.6,Low,2,69126,1.08,10.7,1,4.9,4.7,1,733.0,21,5.5,11,Resigned,2024-01-20,118.0,3.4,4.57,5.29,Average
EMP_1360,Elizabeth Mitchell,Male,46,Chennai,Bachelor,24,HR,Recruiter,EMP_0005,2024-01-17,2.6,48.7,Medium,4,48390,0.95,6.5,0,7.099346102626979,9.5,3,379.0,16,8.5,15,Resigned,2023-10-22,106.0,1.5,15.0,6.74,Average
EMP_1361,Michael Maynard,Female,34,Chennai,Bachelor,10,Finance,Finance Manager,EMP_0009,2021-11-08,3.8,46.7,High,4,148190,0.95,8.4,0,1.2561418159247997,6.1,0,511.0,21,18.904999999999973,18,Resigned,2024-05-03,140.0,3.7,2.63,1.19,Average
EMP_1362,Jose Chambers,Male,41,Bangalore,Master,21,Operations,Operations Executive,EMP_0001,2025-01-19,3.8,38.1,High,2,59012,1.02,5.2,1,3.25073116068752,7.4,1,1131.0,20,4.9,9,Resigned,2025-04-09,89.0,0.5,35.0,3.32,Good
EMP_1363,Renee Stewart,Female,28,Delhi,Bachelor,8,Engineering,Tech Lead,EMP_0008,2019-02-20,3.1,45.3,Medium,2,141314,0.87,3.6,0,4.6,7.1,0,458.0,17,7.9,8,Active,,0.0,6.4,1.23,4.0,Average
EMP_1364,Audrey Pittman,Female,28,Pune,Bachelor,5,HR,HR Manager,EMP_0006,2018-04-23,2.8,45.4,Medium,4,42104,1.0,-4.0,1,3.4,6.3,1,711.0,9,4.9,14,Resigned,2025-03-15,105.0,7.2,0.68,3.4,Average
EMP_1365,Jessica Holmes,Female,39,Bangalore,Bachelor,18,HR,HR Director,EMP_0001,2019-07-18,3.1,35.0,Medium,0,55627,0.75,7.5,1,5.0,5.281481136140769,0,649.0,14,3.9,16,Resigned,2023-08-10,102.0,6.0,2.95,3.75,Good
EMP_1366,Abigail Davis,Male,25,Bangalore,Bachelor,2,Operations,VP Operations,EMP_0001,2019-06-17,3.2,44.5,Medium,2,162161,0.94,3.6,0,4.6,6.8,0,170.0,19,4.2,9,Active,,0.0,6.1,0.32,4.32,Good
EMP_1367,Brian Morales,Female,52,Pune,Master,31,Sales,Regional Manager,EMP_0007,2017-07-27,3.7,40.5,High,3,187544,1.14,15.0,1,7.3,5.3,1,1028.0,12,18.904999999999973,7,Active,,0.0,8.0,3.83,8.32,Good
EMP_1368,Gabrielle Gibson,Male,33,Mumbai,Master,13,Operations,Operations Executive,EMP_0003,2023-11-02,3.0,49.4,Medium,1,67259,0.87,7.8,0,8.0,7.2,0,906.0,21,8.2,16,Active,,0.0,1.7,7.22,6.96,Average
EMP_1369,Kaylee Donaldson,Female,34,Bangalore,Master,10,HR,Recruiter,EMP_0001,2025-03-15,4.0,36.1,Low,0,64431,0.86,7.2,1,9.5,4.0,1,890.0,12,1.4,16,Active,,0.0,0.3,25.0,8.17,Good
EMP_1370,Jennifer Yang,Male,39,Bangalore,Master,16,Engineering,Tech Lead,EMP_0004,2024-04-30,3.3,45.5,High,3,156386,1.06,17.3,1,5.119033888407079,6.8,2,1034.0,21,10.1,9,Resigned,2024-08-24,60.0,1.2,12.31,5.43,Average
EMP_1371,Christian Allen,Female,43,Chennai,Bachelor,19,HR,HR Manager,EMP_0004,2021-03-04,4.5,50.5,High,3,40002,1.07,9.4,0,7.0,6.4,1,921.0,18,5.8,19,Active,,0.0,4.4,4.22,7.49,Poor
EMP_1372,Ashlee Conley,Male,44,Hyderabad,Bachelor,23,HR,Recruiter,EMP_0003,2019-11-26,2.0,49.7,High,2,63891,0.81,10.6,1,5.431155021573538,9.8,1,615.0,14,2.7,10,Resigned,2023-10-15,77.0,5.6,4.04,4.4,Average
EMP_1373,Karen Booth,Male,34,Chennai,Master,10,Operations,Operations Manager,EMP_0009,2019-04-24,2.3,41.4,Medium,0,46393,0.88,-0.6,1,3.7532662401795935,6.9,0,867.0,11,11.4,15,Resigned,2024-12-02,144.0,6.2,1.59,3.3,Good
EMP_1374,Samantha Carter,Male,53,Hyderabad,Bachelor,32,Sales,Sales Manager,EMP_0006,2022-09-25,3.4,35.6,Medium,2,40573,0.94,1.4,0,6.5,8.3,0,661.0,17,9.1,7,Active,,0.0,2.8,11.03,6.11,Good
EMP_1375,Robert Stewart MD,Female,50,Mumbai,Bachelor,26,Marketing,Content Manager,EMP_0007,2023-04-16,3.8,52.7,High,2,66352,0.85,7.4,0,5.6,8.0,1,330.0,14,3.7,13,Active,,0.0,2.3,10.83,4.76,Poor
